,question,answer,generative response,vector similarity score
0,<pad> question: What is the name of the angiogram that shows the four phases of vascular opacification?</s>,[STARTUP],"The angiogram shows the four phases of vascular opacification. The first phase is the periosteum, which is the area of the heart where the blood vessels are.",0.567981839
1,<pad> question: What is a common complication of embolization?</s>,Air embolism,The most common complication of embolization is hypotension. This is caused by the blood vessels in the heart not being able to supply the heart with oxygen. This can be caused by a,0.640801
2,<pad> question: What is SVC?</s>,superior vena cava (s Vc),"SVC is a condition where the blood vessels in the heart are too narrow to supply the heart. It is caused by a narrowing of the azygos vein, which is the vein",0.502530277
3,<pad> question: What is the role of interventional radiology in gastrointestinal bleeding?</s>,Hepatic artery aneurysmMesenteric ischemiaAcute mesenteric ischemiaChronic mesenteric ischemiaGastrointestinal (GI) bleeding,"Interventional radiology is used in a variety of ways, but the most common is to monitor the blood pressure in the GI tract. This is done by looking at the blood pressure in the",0.594040871
4,<pad> question: What is the name of the disease that causes the appearance of the renal arteries?</s>,Atherosclerotic renal artery stenosisFibromuscular dysplasia (FMD)Neurofibromatosis,The name of the disease that causes the appearance of the renal arteries is called renal osteodystrophy.,0.627335191
5,<pad> question: What is AML?</s>,OncocytomaAngiomyolipoma (AML),AML is a type of blood cancer. It is a type of blood cancer that is caused by uncontrolled uncontrolled growth of blood cells. It is a type of blood cancer that is caused by,0.502185404
6,<pad> question: What was the grade Iv injury?</s>,Renal traumaRenal arteriovenous fistulas and malformations,"I'm not a doctor, but I have a degree in neurosurgery. I can tell you that the grade IV injury is not the same as the grade II injury. The grade II",0.51837033
7,<pad> question: What is the name of the syndrome?</s>,Nutcracker syndromeMay–Thürner,"It's a syndrome that occurs in the brain. It's caused by a mutation in the gene that codes for a protein that regulates the movement of the brain. It's not a disease,",0.59932071
8,<pad> question: What is the name of the vein that is likely retroaortic?</s>,Varicocele,"It's called a retroaortic vein, and it's located in the left brachiocephalic vein.",0.649108
9,<pad> question: What is the name of the procedure that is performed to check for biliary disease?</s>,Percutaneous transhepatic cholangiography (Ptc),"The procedure is called a cholestomy. It is performed to remove the bile ducts from the abdomen. The bile ducts are located in the liver, and the ch",0.693356395
10,<pad> question: What is the name of the disease that causes a klatskin tumor?</s>,Sclerosing cholangitisMalignant biliary obstruction,Klatskin's point is a type of tumor that occurs in the liver. It is caused by a type of cancer called a hepatic carcinoma. It is caused by a type,0.6007213
11,<pad> question: What is the name of the condition that is caused by calculous cholecystitis?</s>,Acute cholecystitis,Cholecystitis is the name of the condition that is caused by calculous cholecystitis. It is caused by a buildup of fluid in the gallbladder. The,0.651000679
12,<pad> question: What is the PCN?</s>,Percutaneous nephrostomy indications and technique,The PCN is the paratracheal region of the chest cavity. It is the area of the chest cavity where the lungs are located. It is the area of the chest cavity,0.416683048
13,<pad> question: What is the name of the disease that causes a thrombus of the aorta?</s>,Iliac atherosclerotic disease,The name of the disease is called aortic thrombus. It is caused by a thrombus of the aorta. It can be caused by a number of things.,0.698641241
14,<pad> question: What is the name of the enlarged left internal iliac artery?</s>,Persistent sciatic artery,"It's called the ""internal iliac artery"" and it's the same artery as the left common iliac artery. It's the same artery as the right common iliac",0.66064173
15,<pad> question: What is the type of occlusion?</s>,Chronic arterial occlusive diseaseFemoropopliteal disease,"The type of occlusion is dependent on the type of tissue. For example, if you have a left ventricle occlusion, it's likely that the right ventricle",0.490079641
16,<pad> question: What is the name of the thoracic outlet syndrome?</s>,Acute thromboembolic diseasePopliteal aneurysmnonatherosclerotic lower extremity arterial diseaseBuerger diseasePopliteal entrapment syndromeCystic adventitial disease,"The thoracic outlet syndrome is a condition that occurs when the thoracic outlet is not closed properly. It can be caused by a number of factors, including: * The thorac",0.639375448
17,<pad> question: What is the clinical evaluation of?</s>,surgical dialysis access,"I'm not sure if this is what you're looking for, but I can tell you that it's not a clinical evaluation. It's a clinical trial, and it's a trial that",0.613462031
18,<pad> question: What is used to determine the occlusion of the ulnar artery?</s>,Hypothenar hammer,The ulnar artery is a major artery that carries blood from the heart to the brain. It is the main artery that carries blood from the heart to the brain. It is also the main,0.592454731
19,<pad> question: What is the name of the disease that is caused by a thromboembolic disease?</s>,Buerger diseaseRaynaud diseaseThromboembolic disease,Thromboembolic disease is the name of a type of thromboembolic disease that is caused by a thromboembolic disease.,0.574346721
20,<pad> question: What is the term for angiography of the celiac trunk?</s>,Thoracic Angiography:,"The Celiac Trunk is a term used to refer to the area of the body that is affected by celiac disease. It is a very broad term, and can refer to a wide",0.653558195
21,<pad> question: What are the two main types of interventions?</s>,Splenic and Renal Arteries:,"I'm not sure if this is what you're looking for, but there are two main types of breast cancer treatment: 1. Anticoagulant therapy. Anticoagulants",0.304148167
22,<pad> question: What is the term for a gastrointestinal bleeding that is resistant to endoscopic treatment?</s>,Nonvariceal GI Bleeding:,"There are a lot of different types of GI bleeding, but the most common type is a GI bleed that is resistant to endoscopic treatment. The bleeding is usually caused by a blood clot in",0.621502936
23,<pad> question: What is the name of the procedure that is performed with Extensions of the Technique?</s>,Percutaneous Nephrostomy:,Extracapsular Extension is a procedure that is performed with the use of a technique called Extracapsular Extension Technique. It is a technique that uses a technique called Extracapsular,0.449009448
24,<pad> question: What is the name of the procedure used to diagnose thorac outlet syndrome?</s>,Lower Extremity Angiography:,It's called a thoracotomy. It's a procedure to remove the thoracic outlet from the thoracic aorta. It's done by cutting the thoracic artery,0.64391464
25,<pad> question: What type of pathology can be seen on a lateral neck radiograph?</s>,Anatomy,There are a few things that can be seen on a lateral neck radiograph. The first is a lesion in the submental subcutaneous tissues that measures up to approximately 2 cm beneath,0.647250891
26,<pad> question: What is the name of the disease that causes the choanae to be blocked?</s>,Choanal atresiaJuvenile nasopharyngeal angiofibroma (JNA)Nasal rhabdomyosarcoma,"It's called choanaeplasia, and it's caused by a genetic defect. It's a genetic defect that causes the choanae to be blocked.",0.578565538
27,<pad> question: What is the name of the aspirated foreign body in croup?</s>,EpiglottitisCroup (laryngotracheobronchitis)Aspirated foreign bodyRetropharyngeal abscess,"The foreign body is usually referred to as a ""foreign body"" because it is a foreign body that has entered the respiratory tract. It can be anything, but it is usually referred to as",0.624778628
28,<pad> question: What is the name of the condition that causes a tracheal collapse?</s>,Subglottic hemangiomaLaryngeal papillomatosisTracheal stenosisTracheobronchomalacia,It's called a pneumothorax. It's a condition where the airway collapses and the lungs can't get enough oxygen to the brain. It's usually caused by a heart attack,0.650975645
29,<pad> question: What is the lateral esophagram showing?</s>,Right arch with aberrant left subclavian artery,The lateral esophagram is the part of the esophagus that is connected to the trachea. It is the part of the esophagus that is connected to the trache,0.712745488
30,<pad> question: What is the term for a newborn's tachyhypnea?</s>,Transient tachypnea of the newborn (TTN),Tachyhypnea is a condition where the heart rate is too fast. It is caused by a lack of oxygen to the brain. It is caused by a lack of oxygen to the brain,0.603107035
31,<pad> question: What is the name of the condition in which a baby is given extracorporeal membrane oxygenation?</s>,Neonatal pneumonia,It's called extracorporeal membrane oxygenation (EMO) and it's used to treat hypoxia in newborns.,0.589466214
32,<pad> question: What is the name of the condition that affects the left lower lobe?</s>,Bronchial atresia,"It's a condition that affects the left lower lobe. It's called subsegmental atelectasis or scarring left lower lobe, the lungs otherwise unremarkable.",0.670697749
33,<pad> question: What is the term for?</s>,Sequestration,"I'm not sure if this is the right place to ask this, but I've heard that it's a form of epilepsy. I'm not sure if this is the right place to ask",0.422282755
34,<pad> question: What is the name of the disease that causes small airways to be swollen?</s>,small airways diseaseBronchiolitis,"It's called bronchoconstriction. It's caused by inflammation of the bronchioles, which are the airways that connect the lungs to the rest of the body. It",0.67441541
35,<pad> question: What is the name of the bronchial wall thickening?</s>,Poland syndrome,SOB is the name of the bronchial wall thickening. It is a symptom of chronic bronchitis. It is caused by increased atelectasis on the left side of the,0.696741462
36,<pad> question: What is the only historical interest?</s>,Approach to the plain film of congenital heart disease,"I'm not a historian, but I do have a passion for the history of the American Civil War. I'm also a fan of the Civil War itself, and I've always wanted to",0.23203972
37,<pad> question: What is the cause of CHF?</s>,Hypoplastic left heart (HLH)Extracardiac shunt causing CHF,"I'm not a doctor, but I've heard that CHF is caused by a buildup of plaque in the lungs. This plaque is called plaque, and it's a very common cause of",0.638575733
